"","(Intercept)","boatlaunch","log(COND_avg)","log(dist_waterfowl + 1)","log(nonFP_species_richness + 1)","log(PH_avg)","log(secchi_avg)","log(shoreline_development)","log(surfacearea_ha)","log(TOTP_avg)","log(waterbodies_10km)","log(waterbodies_1km + 1)","df","logLik","AICc","delta","weight"
"2016",-6.49911018567129,0.0645763215578308,0.938165375415447,0.209267000374536,0.117942955195585,0.755145281612827,NA,-0.548239897001384,0.131818778475655,0.32123336268874,-0.118686379942635,-0.430476407615276,11,-75.0328324822941,173.695294594218,15.0759993562638,8.74549437573157e-06
"1518",-0.310476931449477,-0.00793200043500671,NA,0.113182788923695,0.0300965353349996,NA,-0.615340686297961,-0.679728633124762,0.190139946759694,0.361961968019768,NA,-0.27413886508579,9,-77.3054230488557,173.708407073321,15.089111835367,8.68834436888723e-06
"1182",-7.16309047187309,0.0157485717417694,NA,0.114865648466279,-0.251749540973999,3.22991184070678,NA,NA,0.0406907668761785,NA,NA,-0.271251905061209,7,-79.5212553640217,173.717209523224,15.0979142852699,8.65018903755351e-06
"733",-6.32797842128464,NA,NA,0.0944789164193191,-0.244311035127312,3.13209948039139,NA,-0.604468579743927,0.0734320548905974,NA,-0.148455878657386,NA,7,-79.5309415616627,173.736581918506,15.1172866805519,8.56680608073513e-06
"1226",-0.536240884767296,-0.0948401110815928,NA,NA,-0.326375228501065,NA,NA,-0.661201812638867,0.114566210236144,NA,NA,-0.185589059784468,6,-80.6220801717069,173.74715435539,15.1278591174357,8.52163955767495e-06
"1238",-7.87915445910309,-0.0540645842344919,NA,0.0852415956636325,NA,3.50159245354689,NA,-0.648806583873891,0.0326046786504644,NA,NA,-0.266701371965559,7,-79.5416252476646,173.75794929051,15.1386540525557,8.47576819057491e-06
"1749",-7.87069075246006,NA,NA,0.0854727617784953,NA,3.53738923678722,NA,-0.643209704505335,0.026724898329169,NA,-0.0206735865209528,-0.262653599581378,7,-79.5460956316914,173.766890058564,15.1475948206094,8.4379628170689e-06
"1737",-0.753969241872946,NA,NA,NA,-0.338166216890318,NA,NA,-0.665354058388054,0.107870100102036,NA,0.0606552603053835,-0.19044395184145,6,-80.6335063433829,173.770006698742,15.1507114607877,8.42482400999192e-06
"1626",-7.15374327900825,0.0891669506985009,NA,NA,-0.133901058180148,3.39298074570324,NA,-0.428170003926057,NA,NA,-0.0280029329971878,-0.228856317047731,7,-79.5513407386064,173.777380272394,15.1580850344394,8.39382066629901e-06
"1566",-7.10400084513124,0.069974234711355,NA,0.112998974587454,-0.197021513159533,3.3758568029058,NA,NA,NA,NA,-0.101215609807836,-0.249149248344708,7,-79.5525904481235,173.779879691428,15.1605844534735,8.3833373806232e-06
"222",-6.82932295041898,0.0264458093367793,NA,0.0875490568339933,-0.241875387630188,3.09687432505642,NA,-0.638676063348757,0.0706669692979239,NA,NA,NA,7,-79.5537781148946,173.78225502497,15.1629597870159,8.37338667961271e-06
"2013",-5.90781084916469,NA,NA,0.140854708695253,-0.0486836233424352,2.92697413831309,NA,-0.388467595383942,0.0979977242936126,0.432983378338397,0.059764268015421,-0.293101567808747,9,-77.351006649314,173.799574274238,15.1802790362836,8.30118934612404e-06
"2048",-6.8607149212793,0.0819386764883337,0.972245030903881,0.180200015929775,0.310451780494499,0.663441050464546,-0.683714107813975,-0.831066993868048,0.195087640125142,0.225307522923524,-0.130423066320518,-0.426220254990098,12,-73.9318566894053,173.801601577568,15.1823063396143,8.29277909497177e-06
"1502",-5.71643754296012,0.0222016870886874,NA,0.142792565357666,-0.055445607082439,2.94796985305941,NA,-0.375091070438712,0.096434617186952,0.431166381459538,NA,-0.285206917724114,9,-77.3539164507533,173.805393877116,15.1860986391623,8.27706964220923e-06
"1622",-7.90460108942915,0.00200794059000115,NA,0.0874990715358889,NA,3.5599728328093,NA,-0.526352623432126,NA,NA,-0.0244222790922898,-0.258632070961407,7,-79.569767369273,173.814233533727,15.1949382957725,8.24056714233502e-06
"2006",-6.11797006386943,0.00691523066543483,NA,0.136831134712582,NA,2.9847755224282,NA,-0.398297578624227,0.0875545839089947,0.440333110771193,0.0707784690726552,-0.295671754896504,9,-77.3590652541245,173.815691483859,15.1963962459045,8.23456216336436e-06
"974",-0.25434126068715,-0.0383912854117877,NA,0.119966847533371,-0.147110439453009,NA,NA,-0.485061391041066,0.133760249368902,0.450151402301185,0.0531005335844807,NA,8,-78.4767675850063,173.82626244274,15.2069672047857,8.1911533735373e-06
"2026",-0.783480982406836,-0.0132047373809836,NA,NA,0.0608578147724883,NA,-0.628067503591542,-0.74098482932227,0.188479198870583,0.359995630039441,0.170249250268903,-0.275313084110786,9,-77.3648902284965,173.827341432603,15.2080461946485,8.18673547963278e-06
"206",-0.79343134071566,-0.078830967237882,NA,0.0863928322202469,-0.348487054029493,NA,NA,-0.661759027475006,0.111723019731688,NA,NA,NA,6,-80.6722370652708,173.847468142518,15.2281729045635,8.10476260740258e-06
"717",-0.639163092054286,NA,NA,0.088883977252194,-0.362055802609139,NA,NA,-0.64565197848275,0.10589590769766,NA,-0.0355673734473517,NA,6,-80.6813483734973,173.865690758971,15.2463955210166,8.0312530100215e-06
"1746",-7.63175185329089,-0.0502293858334147,NA,NA,NA,3.46494002964471,NA,-0.669634272634965,0.0337356859429086,NA,0.000626687678843006,-0.250989573901063,7,-79.5999675221735,173.874633839528,15.2553386015736,7.99542111029581e-06
"730",-6.2624466627868,0.0273148577354509,NA,NA,-0.228209986157233,3.12809839923704,NA,-0.631861632149442,0.0693481105529633,NA,-0.117527301412376,NA,7,-79.6003657409717,173.875430277124,15.2561350391701,7.99223781717538e-06
"1690",-6.61193668349234,0.0217601434873873,NA,NA,-0.23436744646193,3.2312028547814,NA,NA,0.0374971202883796,NA,-0.0906504316123788,-0.239570636629846,7,-79.618544930499,173.911788656179,15.2924934182246,7.84825809370546e-06
"1950",-5.93394426427474,0.0300697815155479,NA,0.148135635673805,-0.0638025600428343,2.9626404243528,NA,NA,0.0768257709319896,0.439951548757501,0.0253820448379336,-0.299995254312451,9,-77.4193028875824,173.936166750775,15.3168715128205,7.75317596211024e-06
"1773",-1.24316475424792,NA,NA,0.0822909532657849,-0.0532338076141862,NA,-0.822122812489198,-0.911586953524134,0.185709947907467,NA,0.0603523527884317,-0.263097112022398,8,-78.5381580947083,173.949043462144,15.3297482241896,7.70341860723547e-06
"1262",-1.01080202677743,-0.00531649736409449,NA,0.0836826985697156,-0.0552041025331287,NA,-0.820829908750149,-0.899658990525955,0.185919935652809,NA,NA,-0.255931469954366,8,-78.5419571057248,173.956641484177,15.3373462462227,7.67420875448886e-06
"606",-6.84609971698517,0.10640241272907,NA,0.0907365232765073,-0.170819542337811,3.32625172534913,NA,-0.411400888361401,NA,NA,-0.142656186683429,NA,7,-79.6411994866933,173.957097768567,15.3378025306132,7.67245814335839e-06
"1766",-1.34940671817072,-0.0192030232156022,NA,0.077505332067703,NA,NA,-0.843013876614872,-0.940592377569283,0.180822298979724,NA,0.067571342943533,-0.26566277016953,8,-78.547199991392,173.967127255511,15.3478320175572,7.63407904506462e-06
"714",-0.583004394250123,-0.0844371145636156,NA,NA,-0.331485910364551,NA,NA,-0.679502906720806,0.110403886166813,NA,-0.0128294630328934,NA,6,-80.7323260757644,173.967646163505,15.3483509255507,7.63209860967205e-06
"1166",-0.889665430723924,-0.0779511817044896,NA,0.107884601294147,-0.369113892690585,NA,NA,NA,0.0803419228463193,NA,NA,-0.211714920763723,6,-80.736866550838,173.976727113652,15.357431875698,7.59752380858566e-06
"1677",-0.785730532615837,NA,NA,0.108654227760537,-0.381231674837958,NA,NA,NA,0.0750423131423234,NA,-0.0222079375768383,-0.205866324194431,6,-80.7465761874217,173.99614638682,15.3768511488654,7.5241115931909e-06
"1770",-1.15227266869488,-0.011856406582655,NA,NA,-0.0359260421330281,NA,-0.825775615996176,-0.936094550383042,0.185027771635556,NA,0.0742631113741475,-0.250636226645822,8,-78.5874723524175,174.047671977562,15.4283767396082,7.33274509817963e-06
"670",-6.32429890145476,0.0374507878524223,NA,0.105571696084554,-0.269682429248586,3.16908778714913,NA,NA,0.037211732897504,NA,-0.211125730958731,NA,7,-79.6999930734114,174.074684942004,15.4553897040494,7.2343713440454e-06
"2010",-5.74791363135952,0.0253707333881373,NA,NA,-0.0271096758011059,2.89956827757533,NA,-0.429634640923119,0.0918423567520065,0.425601178518761,0.093500712778898,-0.271421710688809,9,-77.4953177916277,174.088196558865,15.468901320911,7.18566203776015e-06
"1966",-0.795214144979995,0.00689375048530946,NA,0.122519158724927,-0.00868961913628078,NA,-0.572140244725227,NA,0.154580093707808,0.383675489112109,0.0969795348647963,-0.312346077326978,9,-77.4995094398798,174.096579855369,15.4772846174153,7.15560530766687e-06
"1278",-6.81586791054805,0.0852387782703439,NA,0.0803674479191785,0.0472906126556224,2.99190911445572,-0.812955242570038,-0.855140752931702,0.143974101278981,NA,NA,-0.286279390784324,9,-77.5063383682231,174.110237712056,15.4909424741017,7.10690666080541e-06
"1782",-6.48261654415169,0.0969444058585211,NA,0.0861648488113232,NA,2.96617586634442,-0.794095559382476,-0.824259631911737,0.149017109704606,NA,-0.0566946044833551,-0.27841716863453,9,-77.5098822264815,174.117325428573,15.4980301906187,7.08176536584855e-06
"1789",-6.62076419535796,NA,NA,0.0815410821077848,0.0551400324086096,2.97719909243037,-0.807801819825587,-0.847970229939891,0.150131138055973,NA,-0.0473199017569753,-0.283121452293323,9,-77.5154111239507,174.128383223511,15.509087985557,7.04271905223848e-06
"1006",-0.627928876915037,-0.00639009933693534,NA,0.0909082817137142,0.0269183027695811,NA,-0.599889614385087,-0.762801149157233,0.184232662727344,0.360597730490204,0.0568983480045823,NA,9,-77.5245239597927,174.146608895195,15.527313657241,6.97883145037007e-06
"1686",-7.92791475489816,-0.053056603863896,NA,0.0971068226208163,NA,3.57321436734273,NA,NA,-0.00770900591202245,NA,-0.0813571510291711,-0.271978369760431,7,-79.737475167517,174.149649130215,15.5303538922605,6.96823086559307e-06
"1674",-0.679990081906306,-0.0790201645142362,NA,NA,-0.349242464494395,NA,NA,NA,0.0764284801512843,NA,-0.00630226388169685,-0.195945776627101,6,-80.8312915854091,174.165577182794,15.5462819448401,6.91295608882698e-06
"726",-7.42600673164703,-0.0422610380637154,NA,0.0708328775109398,NA,3.43172200191227,NA,-0.663547273881245,0.027604532577008,NA,-0.114177685016783,NA,7,-79.7470906297621,174.168880054705,15.5495848167508,6.90154920604474e-06
"1886",-6.64480050020315,0.122782687208805,NA,0.131512006950409,0.0541421750782133,3.20524363385534,NA,-0.165466461641683,NA,0.423609595096393,0.0655167301797114,-0.284399438504888,9,-77.5412805739158,174.180122123441,15.5608268854873,6.86286418753051e-06
"1786",-6.56964006739898,0.0847963034959884,NA,NA,0.063243607617473,3.00271218400969,-0.819262405436881,-0.870579724796546,0.142666885695697,NA,-0.0328402821273075,-0.2665628181254,9,-77.5522577012158,174.202076378041,15.5827811400872,6.78794162329363e-06
"1102",-0.930699343697027,0.0299171047354817,NA,0.0913582307930235,-0.228016400306186,NA,NA,-0.303347663668019,NA,NA,NA,-0.179963902022766,6,-80.8623923143621,174.2277786407,15.6084834027461,6.70126702025652e-06
"1613",-1.07934570536193,NA,NA,0.0898457126282863,-0.219062879604109,NA,NA,-0.306969645179066,NA,NA,0.0359081810075528,-0.185446080497161,6,-80.8626568190753,174.228307650127,15.6090124121725,6.69949473794428e-06
"654",-0.570770241842481,-0.0654575751264526,NA,0.0992584214981944,-0.377488691278511,NA,NA,NA,0.074907847528037,NA,-0.103886049886012,NA,6,-80.8688740444803,174.240742100937,15.6214468629824,6.65797168191065e-06
"1534",-5.77900724134052,0.0599442861078557,NA,0.111761477734043,0.112053102564533,2.79588685481292,-0.608740547597565,-0.626849637596216,0.148483704811806,0.338268752558138,NA,-0.299330479589944,10,-76.4456469816559,174.240987214845,15.6216919768914,6.65715575117841e-06
"2045",-5.93746040522415,NA,NA,0.110320260711969,0.122089639703902,2.76165094201446,-0.60630569526147,-0.64079363828811,0.152952557960255,0.341083227293361,0.0568505003708583,-0.307211637602075,10,-76.4479198932804,174.245533038095,15.6262378001404,6.6420418073214e-06
"1870",-0.743360249289451,0.100372524959476,NA,0.119272967469992,0.000156376402868741,NA,NA,-0.113239948284818,NA,0.444318976246654,0.143026814944908,-0.24555530812129,8,-78.7009226425143,174.274572557756,15.6552773198017,6.54629772809687e-06
"990",-5.50757200741501,0.0350109222304356,NA,0.123950027972971,-0.0660007550093259,2.86073706421286,NA,-0.420954832167645,0.092200118970033,0.42650643608046,-0.0398857011606775,NA,9,-77.5915565465689,174.280674068747,15.6613788307934,6.52635700692392e-06
"2038",-5.54321747393838,0.0842531624601488,NA,0.120222687705047,NA,2.68479339421285,-0.567640652237208,-0.58728663822439,0.161817334005527,0.330884760680945,0.0323714216726584,-0.300091955363608,10,-76.4832108582635,174.316114968061,15.6968197301066,6.41172568506654e-06
"1550",-0.992050225449361,0.0159144622360777,NA,0.098218990818645,-0.263054037169986,NA,NA,NA,NA,NA,1.71787198783536e-05,-0.19038263570963,6,-80.9155483047505,174.334090621477,15.7147953835229,6.35435640448037e-06
"1610",-0.976847939007793,0.023087237734576,NA,NA,-0.208702390096522,NA,NA,-0.343385649140034,NA,NA,0.0539211430983965,-0.174634008028996,6,-80.9260516248081,174.355097261592,15.7358020236382,6.28796384691084e-06
"750",-0.988407558291967,0.000714193066018751,NA,0.066216524753835,-0.0636232283694502,NA,-0.801919214999644,-0.957028429101516,0.17998598585365,NA,-0.0270889963902493,NA,8,-78.7416374866919,174.356002246111,15.736707008157,6.28511923557357e-06
"2042",-5.84450697705449,0.0604097562006291,NA,NA,0.138408752550358,2.76834622982878,-0.624582904073326,-0.673749299071014,0.146291148343418,0.333172737658907,0.0765789976739654,-0.286112972944206,10,-76.5267934229867,174.403280097507,15.7839848595531,6.13828807180529e-06
"590",-0.857241615835092,0.0366759684180069,NA,0.0825984060648786,-0.239484498433017,NA,NA,-0.329187328340006,NA,NA,-0.0346102131421005,NA,6,-80.9645978953568,174.43218980269,15.8128945647356,6.05019821928723e-06
"1222",-1.26364232970036,-0.204654056081942,NA,0.0647289505398361,NA,NA,NA,-0.732591647375531,0.0583003852466429,NA,NA,-0.205772564934417,6,-81.0079301998301,174.518854411636,15.8995591736821,5.79362821792545e-06
"766",-6.32592822090171,0.101559917902072,NA,0.0634551646968677,0.0341535061315873,2.96999231630807,-0.797852846656315,-0.890000961847499,0.138372306878169,NA,-0.139923568906051,NA,9,-77.7297571564852,174.55707528858,15.9377800506261,5.68396067734015e-06
"1730",-1.53558120817557,-0.202925528384812,NA,NA,NA,NA,NA,-0.770960673938603,0.060159274792428,NA,0.107555606625629,-0.210547748689023,6,-81.0296133452476,174.562220702471,15.9429254645172,5.66935630666552e-06
"1982",-5.97320036708082,0.0680766103532159,NA,0.123645766188829,0.0767375573813259,2.83070388423875,-0.565744676598314,NA,0.115363578435373,0.357680829215151,0.00508358580323611,-0.322782058531896,10,-76.6194751391055,174.588643529745,15.9693482917906,5.59494869259248e-06
"1733",-1.66735402592156,NA,NA,0.062888992235777,NA,NA,NA,-0.745048437547634,0.037639159435482,NA,0.103614330964514,-0.215692737408142,6,-81.0722996557737,174.647593323524,16.0282980855694,5.43244481400763e-06
"1710",-1.15125658727478,0.00578242151597394,NA,0.098720431943974,-0.117690188925871,NA,-0.783261061791564,NA,0.137273197219263,NA,-0.0152636966913262,-0.286133619174866,8,-78.9047329789294,174.682193230586,16.0628979926319,5.33927203730039e-06
"1606",-1.59228769827926,-0.106518816049316,NA,0.0655021180221687,NA,NA,NA,-0.529084988638155,NA,NA,0.0829645563080942,-0.207534519140128,6,-81.0953264435551,174.693646899086,16.074351661132,5.30878229949427e-06
"1726",-6.6710524493702,0.0905436231996809,NA,0.0984864781959454,-0.0100254650578404,3.05703068216137,-0.774100530487634,NA,0.0984227617022695,NA,-0.12109909580368,-0.301017743789225,9,-77.8208386564526,174.739238288515,16.1199430505607,5.18913383499422e-06
"1022",-5.61845354576704,0.0713251926237913,NA,0.0886944905315862,0.102508149654157,2.74251108888426,-0.597524317981598,-0.690221921819988,0.14274569704016,0.334776816498751,-0.0422033821540889,NA,10,-76.7032168393305,174.756126930195,16.1368316922405,5.14549961397489e-06
"710",-1.40381767838247,-0.197979529303462,NA,0.0516360265104673,NA,NA,NA,-0.768227591201254,0.0548590723369705,NA,0.0130739768557204,NA,6,-81.1438729865962,174.790739985168,16.1714447472144,5.05721503674478e-06
"1662",-7.61251836045502,0.227799975167942,NA,0.0748455570918505,0.160622064380892,3.38432031203662,-0.722354421271517,-0.468952940970626,NA,NA,-0.0435647696786071,-0.261541206854309,9,-77.936772786315,174.97110654824,16.3518113102856,4.6210994928714e-06
"1670",-1.59580886385713,-0.197572123827323,NA,0.0740636847458209,NA,NA,NA,NA,0.0110371082666675,NA,0.020904873473398,-0.226259949061569,6,-81.2677627202467,175.038519452469,16.4192242145153,4.46793445013026e-06
"1918",-6.97745687762611,0.203491551869409,NA,0.100643016407716,0.233835645670514,3.19589045754957,-0.50790517601496,-0.27409260668169,NA,0.33901792423626,0.0598898754444905,-0.288870492405731,10,-76.8782215258913,175.106136303316,16.4868410653621,4.31940553311234e-06
"1902",-1.1165296265407,0.173318101013283,NA,0.0960777838081131,0.172536809987365,NA,-0.486743646573526,-0.217710692738702,NA,0.365183430034526,0.146748433667,-0.262905734400998,9,-78.0483639297644,175.194288835139,16.5749935971844,4.13315698783883e-06
"1646",-1.49622896764765,0.169661620250222,NA,0.0739081788830966,0.0770439193151969,NA,-0.703465200627517,-0.393495564680927,NA,NA,0.0571947101792643,-0.230554735008738,8,-79.308005106909,175.488737486545,16.8694422485911,3.56732920192077e-06
"1757",-6.74798763842317,NA,NA,0.106605491024095,-0.234753486309625,3.22563933533998,NA,-0.588474556817582,0.0759795622793619,NA,-0.0605311276362792,-0.250476040220747,8,-79.3458923055946,175.564511883916,16.9452166459623,3.43470140409013e-06
"1246",-6.95629003261386,0.0109761081672663,NA,0.104447606925114,-0.233294479388448,3.21413557077047,NA,-0.601142063302225,0.0749254192782677,NA,NA,-0.25758770174659,8,-79.3495007029643,175.571728678656,16.9524334407017,3.42232997052562e-06
"1998",-0.503332554479997,-0.0457596260435327,NA,0.133165661465849,-0.136118408471295,NA,NA,-0.453617637054437,0.138993206567669,0.457933888569144,0.14675830766482,-0.263987472445085,9,-78.275752817965,175.64906661154,17.0297713735855,3.29251802966188e-06
"1754",-6.62171191660243,0.0116093432088928,NA,NA,-0.215502326849902,3.20345833435095,NA,-0.624360220481506,0.0731133996362519,NA,-0.0326165037388238,-0.236339130208711,8,-79.4347901139811,175.74230750069,17.1230122627354,3.14254250116193e-06
"1230",-0.711167894572754,-0.0900634679173089,NA,0.096924077951942,-0.344885541189276,NA,NA,-0.633250228868615,0.11607237938904,NA,NA,-0.198052552025789,7,-80.5470540816689,175.768806958519,17.1495117205644,3.10117929567483e-06
