"Location_ID","Location_Name","Location_Setting","Location_Description","Ecology_Facility_Site_ID","Is_Location_a_Well","Address","City","State","Zip_Code","County","Watershed_WRIA","Ecology_Region","US_Congressional_District","State_Legislative_District","NHD_Reach_Code","NHD_Reach_Measure","NHD_Edit_Date","Calculated_Latitude_Decimal_Degrees_NAD83HARN","Calculated_Longitude_Decimal_Degrees_NAD83HARN","Horizontal_Coordinates_Represent","Horizontal_Coordinate_Accuracy","Horizontal_Coordinate_Collection_Method","Paper_Map_Scale","Township_Number","Township_Direction","Range_Number","Range_Direction","Section_Number","Quarter_Section_Township_Range","Quarter_Quarter_Section_Township_Range","Elevation_of","Elevation","Elevation_Units","Elevation_Datum","Elevation_Accuracy","Elevation_Collecton_Method","Sediment_Elevation_Reference","Location_Suspect_or_Rejected_Flag","Location_Suspect_Code","Location_Suspect_Description","Location_ID_Alias","Associated_Study_ID","Record_Created_On"
"FWM_TUNSK1","TUNNEL LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Skamania","Wind-White Salmon","Southwest Regional Office",3,14,"17070105001683",,9/11/2006 1:58:35 AM,45.71754147,-121.6158578,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",3,"N",9,"E",25,"SE","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:27 AM
"FWM_TWIFE1","TWIN LAKES","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Ferry","Middle Lake Roosevelt","Eastern Regional Office",5,7,"17020001023769",,7/13/2012 12:00:00 AM,48.26283595,-118.3863116,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",32,"N",35,"E",22,"NW","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:27 AM
"FWM_TWIOK1","BIG TWIN LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Okanogan","Methow","Central Regional Office",4,12,"17020008002249",,4/14/2008 10:15:41 AM,48.44623893,-120.194753,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",34,"N",21,"E",15,"SE","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:28 AM
"FWM_TWIOK2","LITTLE TWIN LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Okanogan","Methow","Central Regional Office",4,12,"17020008002248",,12/18/2005 10:02:05 PM,48.44922521,-120.1897942,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",34,"N",21,"E",15,"NE","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:28 AM
"FWM_TYESN1","TYE LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Snohomish","Snohomish","Northwest Regional Office",1,39,"17110011001546",,11/3/2004 5:54:33 PM,47.86679622,-122.0111181,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",28,"N",6,"E",35,"SW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:29 AM
"FWM_UMACO1","UMATILLA LAKE","Lake, Pond, or Reservoir","Reservoir behind John Day Dam. Littoral zone for plant data.  See 'sample collection method' and 'field collection comment' for additional details",,"N","","","WA","","","","",,,"17070101000026",,,45.814623,-119.98851,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",,"",,"",,"","","",,"","","","","","","","","","FW_MACROPHYTE",5/19/2014 2:49:25 PM
"FWM_UNIKI1","UNION LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","King","Cedar-Sammamish","Northwest Regional Office",7,43,"17110012005964",,7/19/2010 2:04:09 PM,47.64167551,-122.330197,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",,"",,"",,"","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:29 AM
"FWM_UNNCL1","UNNAMED POND","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Clark","Salmon-Washougal","Southwest Regional Office",3,14,"17080001017242",,8/6/2006 1:25:40 PM,45.65712309,-122.2604374,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",2,"N",4,"E",13,"","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:30 AM
"FWM_UNNCL2","UNNAMED POND","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Clark","Salmon-Washougal","Southwest Regional Office",3,18,"17080003039478",,,45.77311295,-122.4310464,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",3,"N",3,"E",3,"SW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:30 AM
"FWM_UNNCL3","UNNAMED POND (30N-04W-17)","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Clallam","Elwah-Dungeness","Southwest Regional Office",6,24,"17110020002571",,12/15/2003 12:00:00 AM,48.09824732,-123.2213309,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",30,"N",4,"W",17,"NE","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 12:50:38 PM
"FWM_UNNGR1","UNNAMED POND (16N-23E-35)","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Grant","Lower Crab","Eastern Regional Office",4,13,"17020015008305",,6/19/2007 8:39:50 AM,46.83136129,-119.9137719,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",16,"N",23,"E",35,"SW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:36 AM
"FWM_UNNKI1","UNNAMED POND (17N-19E-02)","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Kittitas","Upper Yakima","Central Regional Office",8,13,"17030001015042",,6/27/2006 4:37:17 AM,46.99652885,-120.4327388,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",17,"N",19,"E",2,"NW","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:32 AM
"FWM_UNNKI10","UNNAMED PONDS NEAR EASTON","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Kittitas","Upper Yakima","Central Regional Office",8,13,"17030001014504",,6/27/2006 4:14:50 AM,47.23514688,-121.1696156,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",20,"N",13,"E",12,"SW","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:36 AM
"FWM_UNNKI2","MCCABE POND","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Kittitas","Upper Yakima","Central Regional Office",8,13,"17030001002795",,6/27/2006 4:42:00 AM,46.924406,-120.507152,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",17,"N",19,"E",31,"NE","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:32 AM
"FWM_UNNKI3","PRIVATE POND (20N-16E-10)","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Kittitas","Upper Yakima","Central Regional Office",8,13,"17030001014556",,6/27/2006 4:16:53 AM,47.24055064,-120.8340927,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",20,"N",16,"E",10,"NW","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:33 AM
"FWM_UNNKI9","UNNAMED POND, BELLEVUE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","King","Cedar-Sammamish","Northwest Regional Office",9,48,"17110012005661",,6/5/2006 3:29:27 PM,47.57880956,-122.1308029,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",24,"N",5,"E",11,"SE","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:35 AM
"FWM_UNNPE1","UNNAMED WETLAND NEAR USK","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Pend Oreille","Pend Oreille","Eastern Regional Office",5,7,"17010216002284",,10/19/2005 3:22:13 PM,48.308282,-117.287541,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",32,"N",44,"E",6,"NE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:37 AM
"FWM_UNNPI1","Unnamed Pond","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details)",,"N","","","WA","","Pierce","Nisqually","Southwest Regional Office",10,28,"17110015013412",,,47.07694,-122.6931,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",18,"N",1,"E",39,"SE","NE","",,"","","","","","","","","","FW_MACROPHYTE",5/23/2014 2:25:30 PM
"FWM_UNNSK1","WOODYS LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Skamania","Salmon-Washougal","Southwest Regional Office",3,14,"17080001001150",,8/6/2006 1:53:38 PM,45.61469236,-122.045105,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",2,"N",6,"E",34,"SE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:51 AM
"FWM_UNNTH1","UNNAMED POND (19N-02W-31)","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Thurston","Deschutes","Southwest Regional Office",10,22,"17110019015139",,5/10/2007 12:53:05 AM,47.08090455,-122.8307189,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",18,"N",1,"W",5,"NE","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:33 AM
"FWM_UNNWH1","UNNAMED POND (39N 3E 19)","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Whatcom","Nooksack","Northwest Regional Office",1,42,"17110004004890",,11/1/2004 4:41:57 PM,48.85555385,-122.4836503,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",39,"N",3,"E",19,"NW","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:34 AM
"FWM_UNNWH4","UNNAMED POND (40N-01E-22)","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Whatcom","Nooksack","Northwest Regional Office",1,42,"17110002000528",,1/22/2007 2:18:42 AM,48.94675247,-122.6636685,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",40,"N",1,"E",22,"NE","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:34 AM
"FWM_UNNYA1","ELTON POND (NORTH) (14N-19E-31)","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Yakima","Upper Yakima","Central Regional Office",4,15,"17030001002803",,6/27/2006 4:48:46 AM,46.65460796,-120.5028543,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",14,"N",19,"E",31,"SW","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:31 AM
"FWM_UNNYA7","UNNAMED POND (13N-18E-12)","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Yakima","Naches","Central Regional Office",4,15,"17030003015743",,1/23/2009 6:32:29 AM,46.62774273,-120.5170167,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",13,"N",18,"E",12,"SE","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:31 AM
"FWM_UNNYA8","UNNAMED POND (13N-19E-07)","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Yakima","Lower Yakima","Central Regional Office",4,15,"17030003015803",,4/15/2011 2:38:16 PM,46.61912952,-120.4931703,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",13,"N",19,"E",18,"NE","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:35 AM
"FWM_VANCL1","VANCOUVER LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Clark","Salmon-Washougal","Southwest Regional Office",3,49,"17080003039394",,,45.67909064,-122.720457,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",2,"N",1,"E",5,"SW","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:37 AM
"FWM_WAGSN1","WAGNER LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Snohomish","Snohomish","Northwest Regional Office",1,39,"17110009000980",,11/18/2004 3:12:55 AM,47.88273281,-121.9325538,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",28,"N",7,"E",29,"SE","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:38 AM
"FWM_WAIST1","WAITTS LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Stevens","Colville","Eastern Regional Office",5,7,"17020003001072",,3/4/2008 4:38:16 PM,48.18392663,-117.7896828,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",31,"N",40,"E",17,"SE","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:38 AM
"FWM_WALCO1","WALLULA LAKE","Lake, Pond, or Reservoir","Reservoir behind McNary Dam. Littoral zone for plant data.  See 'sample collection method' and 'field collection comment' for additional details",,"N","","","WA","","Walla Walla","Walla Walla","Eastern Regional Office",4,16,"17070101004881",,,46.10008,-118.94613,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",7,"N",31,"E",9,"SW","","",,"","","","","","","","","","FW_MACROPHYTE",5/19/2014 2:49:25 PM
"FWM_WALKI1","WALKER LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","King","Duwamish-Green","Northwest Regional Office",8,31,"17110013000424",,12/28/2004 4:52:26 PM,47.26422585,-121.908503,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",21,"N",7,"E",34,"NW","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:39 AM
"FWM_WALKI2","WALSH LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","King","Cedar-Sammamish","Northwest Regional Office",8,5,"17110012000447",,6/5/2006 3:35:42 PM,47.40866579,-121.929213,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",22,"N",7,"E",9,"SW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:39 AM
"FWM_WALLE1","WALUPT LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Lewis","Cowlitz","Southwest Regional Office",3,20,"17080004001211",,2/19/2008 1:36:39 PM,46.41702722,-121.4631665,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",11,"N",11,"E",29,"NE","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:40 AM
"FWM_WANCO1","WANAPUM LAKE","Lake, Pond, or Reservoir","Reservoir behind Wanapum Dam. Littoral zone for plant data.  See 'sample collection method' and 'field collection comment' for additional details",,"N","","","WA","","Grant","Lower Crab","Eastern Regional Office",4,13,"17020010011890",,,47.104952,-120.021592,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",19,"N",22,"E",25,"SW","","",,"","","","","","","","","","FW_MACROPHYTE",5/19/2014 2:49:27 PM
"FWM_WANOK1","WANNACUT LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Okanogan","Okanogan","Central Regional Office",4,7,"17020006001131",,4/22/2006 2:25:29 PM,48.88330667,-119.5180463,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",39,"N",26,"E",14,"NE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:43:40 AM
